soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
29.18,37.74,46.98,5.92,11.35,8,1,2
45.25,32.68,40.77,6.49,15.17,4,0,1
74.26,25.37,63.41,5.57,1.02,2,3,0
19.27,37.51,41.76,6.63,11.98,4,3,2
27.21,26.75,57.92,5.91,49.68,6,2,2
37.37,24.21,44.5,7.41,5.65,8,2,1
47.56,38.21,50.21,5.8,48.43,8,3,1
54.95,34.53,90.27,6.66,67.72,2,2,1
42.18,23.72,41.78,6.62,0.68,0,0,1
58.47,30.32,66.75,6.98,49.11,5,1,1
40.81,20.08,61.94,6.43,12.37,1,0,1
66.0,32.42,71.62,5.97,11.5,4,3,0
35.36,32.45,82.31,7.33,15.57,8,2,1
23.45,31.33,72.4,5.74,13.94,3,2,2
50.99,29.69,30.87,7.25,1.25,0,3,1
40.77,29.94,87.09,6.82,6.77,7,1,1
58.84,20.9,48.04,7.2,19.72,5,0,1
35.06,27.61,71.37,6.73,21.91,4,3,1
35.63,27.61,42.05,6.96,58.88,1,1,1
78.64,28.68,55.29,6.44,23.29,7,1,0
58.95,32.94,60.76,6.81,95.8,4,2,0
66.02,31.35,64.62,6.74,56.53,1,0,0
55.42,29.24,62.93,5.52,53.43,5,1,1
44.98,17.0,58.16,6.91,37.1,5,3,1
31.3,31.12,64.65,7.56,26.69,3,1,2
43.91,30.59,59.89,6.98,0.71,7,0,1
74.13,29.1,57.57,5.84,105.62,4,3,0
22.28,26.65,50.04,6.35,29.24,6,1,2
33.4,29.07,80.3,6.02,28.9,7,2,2
44.7,26.16,52.95,6.47,79.99,7,1,1
52.55,22.52,35.83,6.04,33.58,0,0,1
51.03,32.52,58.52,6.75,24.39,6,3,1
83.2,34.4,42.83,5.58,17.72,6,2,0
46.7,32.12,57.76,5.04,5.15,1,1,1
52.07,28.45,61.47,5.46,4.88,6,0,1
47.83,43.09,33.02,5.82,134.68,5,3,0
59.59,28.48,41.96,6.27,11.34,0,2,1
58.97,27.22,58.27,6.48,6.4,8,1,1
12.38,31.61,57.2,5.98,39.32,0,0,2
76.61,25.94,65.33,4.67,3.66,1,0,0
57.78,26.25,54.18,5.15,180.66,1,1,0
31.73,29.61,60.9,6.59,37.3,4,0,2
57.34,28.54,63.46,5.95,3.84,2,3,1
59.18,33.08,68.3,7.72,7.71,2,1,1
52.96,19.42,65.01,5.62,10.3,0,0,1
39.51,34.15,57.28,7.17,11.12,4,1,1
50.17,15.61,76.96,7.64,22.59,4,3,1
7.07,44.01,43.35,5.02,19.44,3,3,2
73.03,22.86,79.78,6.27,11.5,6,3,0
42.25,25.15,56.08,5.67,5.6,8,2,1
71.15,24.36,57.32,5.43,36.44,8,1,0
40.15,22.99,49.27,6.91,22.76,6,0,1
82.52,26.36,67.68,5.89,48.03,1,3,0
44.89,21.85,52.71,6.19,10.87,3,1,1
31.33,22.21,80.19,5.11,42.73,5,3,2
89.23,21.15,60.93,6.63,0.06,6,1,0
57.22,15.58,77.19,5.77,16.47,3,2,1
40.0,33.33,59.95,8.18,32.12,5,3,1
39.22,29.46,49.84,5.92,9.93,0,1,1
82.42,29.09,63.49,6.36,24.17,2,0,0
40.58,24.23,72.95,7.75,29.34,4,3,1
39.25,31.9,80.62,7.42,51.72,7,3,1
16.27,27.02,69.61,6.48,54.57,1,3,2
16.78,27.82,53.69,6.98,8.94,0,2,2
55.45,27.12,78.94,6.87,27.65,1,0,1
24.69,27.93,95.34,5.27,5.25,8,0,2
92.37,14.67,67.23,6.74,13.42,5,3,0
45.43,17.07,65.12,5.9,61.26,6,3,1
32.93,23.84,55.97,6.62,9.14,2,0,2
30.55,25.07,44.54,6.37,8.06,7,1,2
64.4,20.28,52.77,5.72,5.85,3,0,1
65.58,20.67,57.28,6.77,94.03,8,0,0
39.76,22.17,53.69,7.72,17.79,6,3,1
24.2,20.19,67.45,5.53,32.49,1,3,2
89.71,35.4,43.19,6.04,18.23,3,0,0
29.74,29.9,78.58,6.63,16.62,8,2,2
11.65,21.92,69.11,6.88,4.83,5,1,2
69.09,32.77,79.27,7.94,18.13,5,1,0
30.38,34.65,70.02,7.28,2.02,4,3,2
31.76,29.05,67.01,6.4,5.45,6,1,2
82.32,41.39,77.52,6.1,17.03,5,3,0
10.42,28.31,78.31,6.91,6.25,6,3,2
23.15,26.16,33.38,5.87,5.4,8,3,2
48.27,22.15,59.91,8.33,35.83,0,3,1
83.59,30.31,40.45,5.36,112.67,5,1,0
60.83,20.36,67.72,5.61,64.45,6,1,0
9.6,32.95,49.91,6.02,30.37,6,3,2
53.96,27.18,70.55,5.77,50.94,4,3,1
75.07,26.6,68.36,7.02,55.35,4,0,0
73.16,23.45,83.51,6.06,37.56,4,2,0
20.15,25.28,37.91,6.13,25.49,2,3,2
54.33,20.33,40.95,7.09,11.52,2,1,1
32.27,23.01,63.01,7.81,23.81,3,2,2
53.62,32.09,67.57,7.19,3.21,5,1,1
47.06,19.22,49.5,7.38,8.97,5,1,1
19.01,30.32,83.03,5.63,15.08,1,1,2
8.61,15.24,26.71,5.31,23.13,3,3,2
55.21,27.54,20.66,6.53,66.05,4,3,1
42.87,26.89,56.65,6.62,9.51,3,0,1
26.8,21.54,61.43,5.78,0.73,6,2,2
74.13,22.26,51.53,6.82,25.89,3,0,0
5.0,29.49,32.34,5.54,25.9,5,1,2
62.94,34.41,66.15,6.91,78.41,8,3,0
61.55,36.6,33.44,6.75,2.36,2,2,1
35.46,19.26,73.2,5.35,32.88,1,0,1
75.9,27.56,65.21,6.6,23.73,6,0,0
54.08,34.84,74.58,6.5,15.92,5,3,1
27.69,31.2,66.85,8.82,24.2,3,3,2
12.45,33.5,44.61,5.28,16.54,2,0,2
8.75,36.12,95.14,5.9,54.9,6,1,2
25.71,15.63,85.27,7.22,14.25,2,3,2
30.05,16.39,66.67,6.56,30.8,4,2,2
52.89,40.29,62.7,6.01,7.06,6,1,1
35.54,35.06,58.1,5.86,0.01,5,0,1
29.97,15.57,76.81,7.56,13.56,1,3,2
58.94,24.93,62.8,5.84,48.05,7,1,1
41.0,32.16,53.4,6.36,113.97,7,2,1
86.9,34.01,54.86,7.76,118.28,6,2,0
65.71,37.77,68.89,7.49,33.97,2,1,0
82.89,27.44,58.47,6.67,24.58,6,0,0
46.76,29.45,58.49,6.26,91.03,2,0,1
56.31,22.02,60.77,6.18,34.82,7,1,1
65.75,37.15,76.97,6.06,28.62,5,2,0
26.45,17.28,70.86,7.12,8.24,6,3,2
50.66,23.01,31.41,7.45,0.3,1,2,1
53.46,29.61,55.65,6.51,16.44,8,0,1
46.85,35.98,82.4,5.4,31.61,2,0,1
68.8,25.39,44.38,5.83,7.44,0,2,0
54.04,30.19,53.61,5.11,12.93,7,1,1
44.38,33.87,64.33,6.73,44.21,6,0,1
81.05,29.27,52.71,7.25,8.12,1,0,0
76.06,19.47,65.3,7.37,0.33,5,1,0
44.82,31.8,47.65,6.19,28.31,6,2,1
29.46,30.61,36.56,7.51,51.75,6,3,2
50.0,36.55,58.34,5.39,11.22,8,1,1
67.48,21.01,88.37,6.58,2.26,4,2,0
61.92,24.34,83.74,6.19,2.62,3,2,1
41.56,28.65,76.32,5.74,1.83,4,1,1
41.7,29.38,73.22,6.32,44.02,2,1,1
39.92,27.79,75.56,7.15,150.27,5,2,0
57.11,22.18,66.02,5.68,9.71,6,1,1
53.29,27.85,55.98,6.07,10.36,5,0,1
64.74,28.4,61.96,7.59,7.65,6,1,1
72.18,39.44,66.72,4.83,42.18,4,1,0
93.32,28.77,53.69,6.67,30.68,6,0,0
51.47,27.01,87.09,6.76,6.26,0,3,1
30.19,15.85,63.87,5.59,4.53,5,3,2
12.43,33.09,57.69,7.93,14.1,1,0,2
51.26,29.05,99.25,7.03,3.31,4,0,1
17.13,13.91,46.2,5.95,23.57,5,2,2
52.66,34.84,58.5,6.93,20.41,2,1,1
74.7,35.08,40.5,6.33,46.49,2,2,0
78.02,38.34,65.67,6.07,6.83,3,0,0
24.29,32.41,56.43,5.92,6.68,0,0,2
73.13,27.58,54.08,6.21,45.77,1,0,0
14.68,14.57,82.45,5.73,26.76,4,0,2
57.85,23.92,80.22,6.98,52.17,2,1,1
31.06,26.09,63.39,5.96,20.67,1,1,2
61.58,28.25,65.22,5.66,0.93,6,1,1
45.78,28.62,51.22,8.31,31.69,2,3,1
42.73,28.18,72.42,7.11,15.31,4,0,1
70.3,23.63,74.85,6.29,13.58,7,1,0
52.5,22.0,78.09,6.46,9.63,1,3,1
49.21,30.43,61.95,6.44,10.7,1,3,1
44.65,15.95,46.5,7.35,31.6,0,1,1
18.55,32.54,56.69,5.43,11.3,6,1,2
24.67,28.37,55.99,6.61,12.5,8,1,2
55.16,38.6,76.49,4.88,13.94,6,0,1
59.89,23.34,40.64,6.97,17.69,6,2,1
37.66,32.04,70.23,5.51,19.45,7,0,1
28.85,24.78,96.96,6.63,8.47,0,0,2
26.29,27.96,50.2,6.09,18.36,4,1,2
41.93,35.51,79.06,7.27,5.73,2,1,1
52.1,31.51,71.55,6.68,25.46,2,3,1
35.16,32.55,65.93,6.51,22.2,0,1,1
53.86,27.87,59.06,7.49,11.12,4,1,1
70.25,36.52,84.38,5.38,8.02,2,1,0
95.0,27.49,64.11,6.69,4.05,0,2,0
37.81,26.38,77.14,6.46,71.97,7,2,1
60.96,20.82,55.87,6.14,14.99,7,0,1
55.7,23.92,68.34,5.08,2.3,5,0,1
75.82,23.21,46.92,6.5,17.53,8,0,0
48.31,31.01,51.52,6.42,66.32,3,1,1
23.3,25.58,88.93,5.68,42.82,8,0,2
38.53,22.93,62.0,7.51,52.91,3,2,1
41.8,30.39,93.83,6.7,40.89,4,2,1
55.31,32.06,33.69,7.94,21.38,5,0,1
22.13,29.93,52.12,7.49,73.03,2,2,2
18.02,31.62,66.32,7.65,16.76,5,0,2
76.46,26.65,54.58,6.67,77.99,6,2,0
59.58,28.34,63.59,6.83,23.65,4,0,1
59.54,45.0,62.26,6.14,99.61,7,3,0
40.24,26.84,47.85,5.93,0.64,0,2,1
46.6,27.69,91.82,6.94,34.44,8,1,1
29.81,25.19,63.75,7.02,9.39,0,2,2
51.3,26.24,57.69,6.39,24.52,2,2,1
39.48,26.1,73.63,6.38,1.06,8,0,1
49.17,25.99,58.62,5.99,12.32,3,2,1
88.0,33.48,61.62,6.26,6.75,5,2,0
56.36,31.55,50.96,5.47,52.6,1,3,1
72.52,18.86,65.8,5.4,5.95,5,1,0
44.78,27.4,60.37,6.6,7.75,1,1,1
58.88,29.71,41.76,6.4,3.81,2,0,1
91.2,34.89,49.97,6.16,14.17,1,3,0
7.31,21.48,65.19,6.72,60.06,3,2,2
69.0,34.4,47.59,6.53,28.75,0,2,0
24.32,24.88,81.64,7.88,70.86,4,1,2
48.6,27.97,62.45,6.7,17.96,7,2,1
65.66,28.86,41.56,7.73,109.9,4,1,0
51.49,27.63,85.95,5.78,19.84,7,1,1
69.55,22.99,38.79,7.92,30.24,3,2,0
51.74,34.16,73.28,7.44,5.38,3,0,1
16.78,35.01,65.29,5.7,21.25,0,2,2
60.58,31.69,81.48,6.88,42.23,3,3,1
56.22,37.3,49.59,6.29,13.3,4,0,1
52.92,19.39,75.93,6.12,4.31,4,3,1
23.01,19.05,80.39,5.84,0.13,5,0,2
31.15,31.81,47.71,7.79,28.4,7,2,2
76.61,26.57,51.37,5.85,2.44,7,2,0
48.07,20.83,56.3,7.88,6.78,0,0,1
28.71,19.85,67.11,6.14,3.4,7,3,2
63.76,22.2,72.97,6.64,11.0,0,2,1
40.92,35.11,44.74,8.07,20.66,0,1,1
78.02,20.06,62.86,5.69,34.04,8,1,0
49.41,29.6,35.02,6.71,12.43,3,3,1
70.54,32.08,76.13,8.0,1.22,1,2,0
63.14,31.97,69.12,6.74,18.77,3,3,1
43.96,27.81,60.47,7.34,41.71,8,3,1
34.43,29.44,62.88,6.32,16.93,5,1,2
45.65,33.59,86.41,7.26,12.96,8,2,1
62.42,33.37,55.78,7.48,3.58,7,1,1
67.78,18.08,61.33,6.88,127.45,3,2,0
45.54,23.79,54.74,6.67,10.39,2,2,1
26.95,33.4,66.75,5.68,30.12,3,2,2
48.99,21.98,42.13,6.81,6.23,2,2,1
82.61,25.95,76.64,6.58,12.33,7,3,0
43.46,17.29,47.53,6.14,42.43,0,2,1
39.0,19.79,74.47,6.93,1.84,7,0,1
40.63,36.37,51.1,6.96,5.77,4,1,1
16.67,23.63,42.1,6.68,37.89,6,2,2
61.81,21.32,81.73,6.85,36.09,6,3,1
49.14,26.11,42.55,6.1,21.45,8,2,1
44.26,37.62,56.41,5.96,49.61,2,1,1
80.18,28.16,66.17,6.94,2.44,5,0,0
27.4,22.94,57.59,5.84,26.31,4,3,2
60.63,26.92,68.37,7.64,17.38,7,1,1
42.87,24.83,58.35,7.59,1.86,2,3,1
5.0,24.37,32.58,5.18,12.54,0,2,2
55.39,32.94,76.13,5.32,100.07,3,2,0
59.98,26.83,53.38,6.25,12.91,7,3,1
65.66,20.11,77.22,7.23,59.35,6,0,0
41.12,23.35,52.03,6.78,18.74,8,2,1
18.11,25.58,50.3,5.92,31.08,5,0,2
64.85,30.14,56.99,6.7,9.63,4,2,1
24.84,35.61,81.3,6.31,12.66,3,0,2
23.31,30.79,61.02,6.25,31.76,0,2,2
83.48,17.97,49.71,6.66,26.99,6,2,0
20.66,28.67,59.79,5.34,38.73,6,2,2
48.74,20.28,63.84,6.21,47.57,0,0,1
45.07,33.21,44.85,5.72,11.84,3,3,1
35.93,25.27,51.56,7.54,89.32,6,3,1
83.52,27.12,66.18,6.51,28.02,6,1,0
63.78,32.14,66.84,6.87,32.39,2,0,1
30.93,25.53,32.24,6.62,3.78,6,1,2
20.9,30.16,72.73,5.7,1.2,4,0,2
18.06,33.02,47.08,7.3,21.03,4,3,2
14.46,30.4,73.48,6.3,6.48,7,3,2
43.16,26.04,37.44,7.72,59.73,8,2,1
55.01,29.13,62.4,6.49,117.06,2,1,0
80.59,39.1,74.92,8.54,18.18,8,0,0
95.0,17.53,54.08,6.52,25.55,2,2,0
58.62,24.22,28.09,7.16,32.41,8,0,1
30.25,24.41,61.43,6.93,0.98,3,3,2
66.5,23.11,61.11,7.29,16.54,0,3,0
76.68,27.17,69.57,6.49,19.15,2,2,0
75.52,20.42,55.36,6.31,36.66,0,3,0
38.71,42.39,38.77,5.45,58.88,2,0,1
34.79,19.79,48.46,6.72,87.79,6,2,1
65.44,22.56,85.11,6.19,5.44,6,3,0
33.75,28.57,99.87,7.95,18.49,1,1,2
42.75,30.49,76.15,5.65,21.11,6,1,1
5.0,32.49,76.55,7.5,2.55,4,3,2
61.53,27.41,82.63,8.48,15.83,1,3,1
87.25,35.46,63.47,6.45,59.01,8,3,0
32.66,25.3,68.67,4.29,1.6,7,2,2
32.85,26.77,83.06,5.2,13.02,0,2,2
57.52,20.61,67.15,5.49,38.77,6,3,1
74.54,22.88,53.08,5.95,33.85,8,0,0
5.0,30.01,79.96,6.77,31.24,3,2,2
44.32,19.93,52.77,7.21,5.36,0,2,1
53.68,18.09,64.03,6.62,1.01,2,0,1
92.05,30.54,42.13,6.69,9.49,3,0,0
71.97,35.47,41.7,5.91,29.81,0,0,0
34.67,25.71,53.41,6.0,7.87,3,3,2
76.68,28.05,61.18,5.3,7.05,4,0,0
78.22,34.61,66.11,7.59,13.67,4,3,0
41.92,22.0,72.33,6.78,17.29,6,0,1
67.53,29.78,52.5,7.9,94.69,4,2,0
9.74,30.9,70.21,7.27,45.93,0,2,2
41.11,32.85,61.12,6.6,2.1,0,0,1
32.17,36.27,60.06,6.44,27.08,0,2,2
37.24,21.41,71.89,5.56,36.89,0,0,1
17.96,27.01,71.51,6.38,14.56,1,2,2
77.11,31.4,40.27,7.18,6.53,3,3,0
28.76,23.78,39.38,7.55,70.87,8,1,1
27.96,35.51,82.67,6.45,25.82,2,2,2
74.05,22.51,40.7,6.8,67.51,0,3,0
50.53,27.31,38.84,6.27,42.1,8,0,1
33.61,29.83,65.93,5.3,88.31,0,2,1
59.75,26.96,74.79,7.21,5.61,1,0,1
66.94,28.24,52.28,7.12,11.25,0,0,0
57.51,25.09,70.15,7.71,6.0,0,1,1
42.97,30.39,72.61,5.92,0.82,0,1,1
69.16,27.07,32.26,5.6,19.25,0,2,0
95.0,23.17,52.02,5.7,72.69,5,1,0
49.49,28.76,42.33,4.63,10.42,5,3,1
69.51,31.63,73.99,6.03,43.66,3,2,0
44.6,33.04,67.71,6.84,175.19,1,1,0
50.92,24.62,18.73,6.99,9.84,1,1,1
67.28,36.21,58.0,5.78,6.21,6,1,0
66.79,22.61,56.67,7.5,3.39,2,1,0
41.1,17.09,50.15,6.07,3.93,3,0,1
34.59,25.21,64.93,6.25,23.39,4,1,2
86.27,26.92,59.81,6.21,10.2,4,3,0
42.53,23.0,78.08,6.98,25.8,4,1,1
48.14,23.65,91.21,7.04,0.26,4,3,1
47.09,28.67,71.64,7.1,4.25,2,2,1
51.79,26.31,49.33,6.23,33.1,7,2,1
40.09,21.46,39.53,7.08,24.53,4,2,1
45.79,33.81,45.71,6.95,0.31,7,2,1
56.86,27.21,85.05,6.53,12.2,3,1,1
82.24,23.79,69.38,7.87,91.03,4,1,0
23.22,22.26,79.98,7.19,19.52,6,2,2
79.83,24.39,55.61,7.15,33.59,6,2,0
49.3,35.16,49.12,7.39,27.65,5,0,1
32.98,33.58,52.66,5.81,19.49,3,1,2
51.76,22.92,62.39,5.36,15.25,5,3,1
52.29,35.01,95.24,6.14,115.35,6,3,0
41.17,22.3,58.88,7.39,6.09,3,0,1
52.26,23.83,52.53,7.24,17.16,4,1,1
50.41,27.21,67.32,6.24,36.27,0,1,1
41.03,23.85,75.24,6.45,37.24,1,2,1
45.08,24.85,53.62,5.86,2.49,0,2,1
19.77,29.78,35.26,5.56,15.14,4,0,2
36.54,38.72,86.42,6.66,10.65,6,1,1
56.07,32.54,59.01,6.56,71.09,2,0,1
22.29,22.96,59.28,7.21,8.02,3,3,2
6.46,33.48,55.39,8.36,55.3,6,3,2
30.59,33.76,59.28,7.43,23.83,0,2,2
42.64,21.31,94.46,5.68,1.42,5,0,1
51.51,25.56,67.58,6.97,32.97,5,1,1
36.92,30.02,63.32,6.7,11.44,4,1,1
58.3,27.93,77.74,6.33,103.35,7,2,0
26.17,23.96,61.52,7.2,5.22,0,0,2
11.88,26.21,67.14,5.0,0.98,0,0,2
63.39,31.52,67.55,7.49,1.37,8,1,1
44.63,27.52,54.12,5.1,8.84,6,1,1
82.01,22.36,62.33,6.0,6.29,8,2,0
53.41,45.0,60.22,7.05,45.08,3,1,1
92.34,26.43,52.93,6.36,6.84,5,1,0
36.31,25.26,32.78,6.03,5.01,8,3,1
55.12,25.17,62.1,5.88,14.2,1,1,1
28.01,20.63,52.85,6.22,2.07,2,0,2
46.12,19.13,40.53,6.35,57.59,0,2,1
40.81,38.45,50.88,5.15,83.64,7,3,1
87.25,21.96,68.83,7.28,24.95,0,1,0
29.26,37.08,90.41,6.49,22.48,3,3,2
57.6,35.45,57.17,5.17,4.61,2,2,1
12.78,22.97,96.58,6.42,12.0,5,1,2
38.91,32.98,55.52,6.13,31.09,0,1,1
59.68,33.48,53.47,6.25,29.72,4,0,1
16.77,28.35,89.88,5.62,2.24,2,0,2
25.57,23.17,31.64,5.84,16.58,3,2,2
93.84,23.29,55.31,5.15,22.72,5,1,0
79.7,24.45,45.42,5.89,175.42,2,2,0
64.14,31.84,54.76,7.13,4.96,1,0,1
70.89,23.83,85.76,5.78,4.29,4,3,0
49.73,24.14,63.91,7.89,11.59,3,1,1
39.37,32.21,52.02,7.24,50.14,5,3,1
95.0,21.88,41.26,5.78,40.44,2,3,0
37.67,35.6,50.26,7.22,127.41,3,1,1
55.15,35.21,78.3,7.91,18.29,7,0,1
66.67,12.67,67.88,7.64,18.27,3,1,0
10.93,35.77,82.28,5.95,47.83,7,2,2
53.51,18.69,57.37,4.69,3.33,6,0,1
33.07,12.84,50.87,7.98,2.81,7,3,2
85.63,27.62,74.19,6.73,19.1,6,2,0
29.1,17.91,45.16,7.34,8.48,4,1,2
62.73,33.09,78.3,5.62,52.44,7,1,0
55.03,39.87,84.73,5.66,65.18,0,1,1
33.48,26.03,61.78,5.9,33.72,7,0,2
27.05,40.42,51.0,5.72,14.89,7,0,2
63.29,35.07,63.07,7.3,1.4,7,3,1
66.06,27.13,74.15,7.94,11.28,5,2,0
15.17,31.71,69.85,5.71,1.59,6,1,2
46.14,34.37,69.98,6.47,2.25,4,3,1
54.45,17.65,53.35,6.93,2.11,5,0,1
71.05,27.28,62.26,7.03,26.33,2,2,0
47.24,34.92,64.57,5.91,16.47,4,0,1
81.49,27.76,85.39,5.86,44.11,1,1,0
49.81,25.09,71.39,6.59,27.06,1,3,1
53.23,22.3,79.52,6.51,4.37,2,2,1
40.81,26.44,75.68,6.92,16.42,7,0,1
43.3,26.73,83.36,8.38,29.98,8,3,1
46.6,29.41,52.57,6.33,73.98,1,1,1
62.05,39.58,54.66,7.13,19.51,6,1,1
67.27,39.75,52.02,6.63,2.17,6,2,0
31.51,25.58,51.68,7.06,27.39,5,3,2
63.21,33.61,58.19,6.65,0.49,2,0,1
53.49,30.38,32.05,6.51,85.08,7,1,0
50.31,28.59,57.31,7.14,27.81,8,0,1
92.89,27.57,58.21,6.24,24.4,1,1,0
95.0,23.78,56.79,5.93,68.37,4,2,0
26.11,29.57,75.63,6.93,39.03,4,1,2
41.83,22.21,51.34,6.19,104.37,8,3,1
10.63,15.62,71.33,6.44,11.89,3,0,2
56.52,32.06,61.27,6.82,8.83,4,0,1
39.01,27.45,94.42,7.58,19.56,4,0,1
21.21,26.74,78.38,6.92,9.39,5,3,2
45.12,20.75,67.01,6.35,64.44,3,1,1
32.66,34.31,48.61,6.2,2.18,4,2,2
40.71,34.03,70.65,5.95,58.35,3,1,1
51.39,22.16,34.81,6.98,15.54,5,1,1
65.88,19.65,42.43,5.73,27.18,8,3,0
35.06,30.93,47.57,7.13,43.04,6,1,1
37.64,28.77,56.79,6.08,40.93,5,3,1
65.02,24.16,68.22,8.32,8.99,8,1,0
43.63,30.49,73.77,7.04,34.97,5,0,1
53.72,40.78,65.59,7.01,17.01,5,2,1
45.89,22.69,77.37,6.48,57.48,4,1,1
43.77,30.66,61.38,5.4,125.1,2,0,1
36.76,21.61,49.53,6.99,33.86,5,2,1
67.75,36.29,47.71,7.26,21.27,8,3,0
37.14,34.53,66.79,6.1,4.3,8,2,1
60.2,29.91,76.6,5.58,2.94,3,3,1
26.78,28.41,54.58,7.26,73.71,1,0,1
23.09,25.06,50.75,7.11,50.98,6,3,2
26.16,34.86,56.65,6.72,4.9,7,0,2
5.0,32.32,100.0,6.98,2.15,0,1,2
81.26,21.15,57.11,5.16,23.0,8,1,0
55.37,33.15,69.51,5.71,30.06,1,1,1
19.66,13.35,70.08,5.99,46.97,8,2,2
13.3,33.69,49.72,6.33,61.45,8,1,2
42.08,21.2,44.04,5.49,39.84,7,3,1
50.41,29.39,45.17,7.57,43.5,8,1,1
53.45,22.12,64.16,6.99,48.38,0,1,1
39.75,28.56,42.04,6.38,4.29,4,2,1
23.86,28.34,66.1,5.81,15.84,3,2,2
68.39,19.09,47.3,5.31,40.56,8,0,0
95.0,31.27,67.75,6.69,86.46,8,3,0
50.18,19.48,44.6,6.07,27.98,0,1,1
41.46,21.83,56.9,6.71,9.13,0,1,1
46.31,30.08,72.61,5.72,0.28,2,2,1
64.07,23.06,36.52,5.69,1.61,2,1,1
55.96,32.67,41.31,6.0,8.79,7,0,1
42.24,37.57,68.97,6.76,12.45,8,3,1
50.91,31.82,69.6,7.08,8.85,8,3,1
19.95,15.71,62.43,5.97,82.66,7,3,2
91.6,28.29,69.2,7.11,2.32,0,1,0
37.41,29.26,34.03,5.43,27.19,3,1,1
42.34,26.84,63.36,7.83,30.67,4,2,1
77.06,27.01,78.68,6.73,39.8,1,1,0
77.27,20.89,58.99,5.66,15.63,0,2,0
55.62,27.64,65.17,6.29,3.19,1,0,1
22.76,28.31,71.61,5.8,3.21,1,1,2
29.16,36.78,69.77,6.36,15.72,7,1,2
39.84,23.88,46.89,4.71,23.44,1,1,1
62.82,45.0,59.94,5.19,80.32,5,0,0
48.94,22.06,19.21,6.95,73.8,7,3,1
61.74,27.56,59.26,8.45,13.4,0,0,1
30.04,29.33,96.89,7.28,32.44,8,2,2
54.46,25.01,65.64,7.22,33.87,2,1,1
44.19,21.08,55.66,6.59,19.43,6,3,1
54.34,25.79,64.4,7.13,34.56,3,1,1
76.09,18.61,71.83,8.33,40.65,3,1,0
59.7,19.22,30.94,7.06,57.33,3,2,1
21.24,24.71,81.68,7.11,3.44,5,3,2
67.86,25.06,70.93,6.65,82.29,3,2,0
58.07,38.8,69.94,6.65,91.68,3,1,0
74.91,25.55,80.46,6.54,5.45,4,1,0
6.57,20.11,54.51,6.5,40.2,8,0,2
42.13,32.33,56.21,7.3,31.69,2,2,1
90.86,24.45,49.51,7.59,45.18,7,2,0
80.37,33.03,41.55,5.92,17.69,6,2,0
69.02,25.89,64.32,7.89,92.79,2,2,0
90.72,32.92,42.22,6.12,49.26,1,2,0
22.35,18.74,44.65,7.74,23.91,3,2,2
61.9,29.23,18.16,5.17,8.0,7,2,1
59.58,34.71,45.68,7.37,41.46,5,3,1
30.46,30.96,78.09,5.73,17.4,3,3,2
38.72,14.79,64.29,6.0,3.25,1,0,1
43.79,20.4,44.86,6.34,87.07,3,3,1
54.06,29.53,73.16,6.05,2.31,1,3,1
58.15,36.12,31.74,7.69,89.01,1,1,0
17.29,24.68,44.2,6.1,141.98,5,2,1
44.71,24.4,36.41,6.32,33.95,6,2,1
41.22,27.99,50.51,6.24,31.55,3,3,1
61.73,20.41,42.83,5.94,1.22,3,3,1
56.18,29.76,71.97,7.1,7.22,7,1,1
68.44,30.57,54.87,7.21,3.58,8,1,0
58.89,27.9,53.74,5.23,24.79,8,3,1
59.36,26.7,50.91,7.34,13.02,5,3,1
44.18,31.56,67.13,6.59,0.21,5,1,1
41.28,22.69,48.11,4.62,40.04,1,0,1
22.08,29.52,51.85,7.46,16.57,5,0,2
51.25,24.56,44.3,6.52,84.01,4,0,1
51.44,32.28,53.47,6.43,49.44,5,1,1
70.9,40.28,58.05,5.99,3.53,2,0,0
54.96,31.91,56.46,7.09,52.98,1,1,1
62.5,29.88,60.21,5.45,13.61,5,1,1
42.78,22.87,71.66,6.15,28.34,1,3,1
60.27,32.45,95.39,6.68,76.07,5,1,0
28.41,25.63,100.0,6.96,3.52,0,0,2
40.26,30.59,71.4,5.44,5.41,8,1,1
41.74,33.0,54.47,6.83,38.48,3,2,1
54.42,33.65,65.05,5.05,37.29,8,0,1
66.29,26.23,87.83,7.7,20.26,2,2,0
25.48,29.19,65.32,7.21,29.34,8,1,2
31.3,20.86,30.92,6.16,86.7,3,1,1
52.32,33.49,35.5,7.35,27.2,1,3,1
95.0,21.8,51.56,7.04,48.95,8,2,0
83.41,31.42,42.46,6.24,15.39,7,1,0
66.02,25.01,35.77,4.5,47.02,7,0,0
48.41,27.33,85.38,6.29,68.46,6,3,1
67.27,37.07,63.39,6.34,10.09,5,2,0
38.64,39.99,85.54,7.17,21.11,8,3,1
62.15,20.27,44.14,6.45,79.53,4,2,0
5.0,34.05,63.76,5.28,10.96,5,1,2
58.88,34.38,67.81,6.72,4.1,0,2,1
14.57,23.34,68.33,5.96,28.04,5,2,2
40.96,35.65,41.77,5.53,13.28,5,1,1
57.73,25.25,63.36,6.14,3.53,3,0,1
80.45,33.81,33.69,6.39,2.58,7,2,0
17.64,26.29,54.81,6.45,21.86,1,3,2
74.75,30.58,63.11,6.11,6.06,1,1,0
71.67,26.71,49.63,7.16,29.27,0,0,0
