soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
31.97,29.25,63.05,6.47,62.11,6,1,1
34.0,26.38,44.17,7.35,9.39,2,3,2
63.9,40.44,62.51,5.55,110.06,4,2,0
77.82,31.8,32.14,6.09,19.78,7,3,0
48.06,28.33,77.07,6.23,7.86,5,1,1
68.2,27.8,56.38,6.68,36.95,8,0,0
75.96,26.89,69.19,6.97,2.99,6,0,0
14.7,22.92,78.36,6.8,19.35,5,0,2
34.34,29.95,49.49,6.18,55.54,2,3,1
9.48,32.81,91.96,5.5,32.29,4,3,2
40.52,29.38,69.39,6.69,8.55,7,1,1
25.06,17.56,71.72,6.4,35.38,6,1,2
72.83,32.99,47.61,6.52,1.06,5,2,0
52.49,28.52,30.86,7.43,35.68,3,2,1
67.47,27.61,59.49,5.94,30.47,6,0,0
20.42,38.03,48.94,5.83,19.59,4,3,2
54.25,25.9,71.2,5.99,42.62,8,1,1
95.0,21.13,50.84,6.7,42.82,5,0,0
16.63,34.35,57.41,7.12,4.64,4,1,2
53.67,32.92,67.26,7.7,28.92,3,1,1
69.24,32.93,61.77,4.82,22.8,0,1,0
9.27,31.86,55.79,7.28,24.48,5,0,2
33.35,31.18,63.95,7.47,26.3,0,2,2
70.01,32.25,41.73,5.57,24.48,8,3,0
75.83,30.03,56.92,7.22,29.1,0,1,0
73.17,36.52,71.82,7.34,7.34,7,2,0
40.42,34.31,40.79,5.86,23.75,5,3,1
53.84,30.52,80.97,6.73,31.05,4,3,1
84.56,29.4,76.84,5.15,3.68,6,1,0
34.64,34.88,56.78,6.51,15.77,5,0,2
58.98,30.19,62.05,6.64,12.14,1,2,1
62.1,18.01,75.83,5.95,14.01,7,0,1
66.29,24.77,61.91,8.15,92.93,5,1,0
52.31,27.67,67.35,7.1,2.44,8,2,1
41.15,33.13,53.19,6.92,6.68,7,1,1
58.72,32.0,57.12,6.94,69.34,0,1,0
54.45,19.41,54.21,6.05,71.19,6,2,1
57.36,33.03,79.33,5.61,0.6,2,3,1
19.29,34.96,80.06,6.86,52.94,0,2,2
38.33,20.19,39.0,4.26,17.14,3,0,1
55.58,33.17,41.26,5.61,30.29,5,1,1
23.28,39.09,64.63,6.87,27.26,4,0,2
71.33,34.32,46.92,6.58,13.05,0,0,0
41.95,24.96,57.96,6.46,28.09,5,1,1
45.02,29.21,46.64,5.56,97.14,3,1,1
89.46,35.19,76.11,7.14,4.4,3,3,0
32.82,32.88,35.03,7.64,57.89,3,3,1
53.54,29.92,59.09,6.93,22.54,7,3,1
24.47,24.97,68.47,7.3,105.5,1,2,1
38.71,35.03,62.93,6.86,12.66,5,3,1
51.26,29.05,99.25,7.03,3.31,4,0,1
72.73,35.86,44.34,7.53,11.58,4,1,0
58.57,31.54,53.44,6.93,4.83,1,2,1
95.0,24.92,82.87,6.79,11.51,2,3,0
37.29,27.54,63.85,4.99,18.8,5,0,1
44.36,21.77,62.51,6.27,6.37,7,1,1
34.42,22.46,52.67,4.99,52.99,0,3,1
85.83,24.93,74.68,8.08,11.87,5,3,0
61.77,27.5,65.0,6.64,22.5,4,1,1
51.49,31.03,67.64,6.81,65.91,8,3,1
66.37,27.37,46.98,6.47,44.44,0,2,0
50.45,27.21,56.69,6.71,26.75,4,1,1
36.95,24.81,47.37,7.28,16.34,0,3,1
62.92,26.43,83.69,7.3,0.18,6,2,1
72.42,15.35,92.23,6.99,30.73,7,2,0
77.35,30.45,46.54,7.13,17.17,6,0,0
88.73,18.72,80.56,5.14,14.1,6,3,0
50.26,26.88,74.87,6.69,7.1,8,2,1
64.25,22.82,62.11,6.42,31.64,5,2,1
20.14,34.19,43.2,6.72,64.58,3,2,2
57.17,25.55,48.09,6.44,38.09,6,0,1
72.72,22.5,53.47,6.94,101.36,6,2,0
57.62,27.76,58.56,6.71,65.13,5,2,1
35.67,32.42,42.74,5.94,87.53,1,1,1
39.86,42.54,74.15,6.08,32.04,4,2,1
53.13,26.87,56.18,7.61,133.36,1,3,0
51.48,25.33,78.27,6.08,39.49,1,3,1
54.68,24.63,63.76,6.37,33.03,1,3,1
55.7,15.27,72.7,5.57,13.7,1,1,1
62.3,38.67,69.85,7.16,28.26,7,3,1
84.02,26.71,59.22,6.0,6.2,8,3,0
54.58,21.72,71.91,4.75,19.08,1,3,1
60.92,25.21,85.59,5.09,61.89,5,3,0
13.94,36.29,62.97,5.26,12.72,4,3,2
43.93,35.04,46.44,6.72,14.65,8,0,1
76.34,26.59,56.9,6.5,7.7,1,1,0
41.07,29.08,55.05,6.22,11.96,7,3,1
68.73,29.23,61.44,7.1,34.8,3,1,0
30.5,23.15,44.9,6.98,30.64,8,3,2
42.0,27.67,46.47,6.23,3.88,2,3,1
26.06,38.04,50.68,5.75,29.56,4,3,2
94.31,20.93,82.53,6.03,45.9,8,0,0
15.83,19.37,54.34,7.51,0.8,2,2,2
51.96,30.54,33.97,5.37,0.74,2,0,1
29.27,32.88,42.98,6.07,20.72,4,2,2
30.49,27.41,65.31,6.73,15.71,8,0,2
65.69,18.38,80.84,5.75,21.53,0,3,0
66.81,29.25,40.61,6.07,17.53,7,0,0
52.49,24.81,72.35,6.36,12.9,6,0,1
43.09,21.72,69.42,6.71,107.62,1,0,1
66.44,27.97,53.83,5.72,18.7,3,3,0
51.76,40.64,65.54,6.79,53.08,2,1,1
46.23,37.61,77.37,6.17,18.67,7,2,1
67.46,30.96,30.03,6.67,22.98,1,2,0
57.26,26.25,72.15,6.25,35.67,1,2,1
71.13,15.33,52.0,7.01,2.74,1,2,0
43.98,28.68,56.44,5.31,12.06,4,3,1
26.49,31.92,56.56,5.98,48.09,6,0,2
63.51,24.5,45.4,6.43,171.81,4,0,0
47.5,26.48,68.45,5.81,104.45,7,0,1
58.53,25.97,36.11,5.89,4.96,4,3,1
24.1,18.64,51.88,6.71,2.53,7,3,2
25.69,34.58,50.88,7.96,58.33,6,0,2
55.82,24.1,74.06,5.98,15.43,6,1,1
73.62,23.87,61.72,7.72,51.62,2,2,0
24.63,28.04,41.83,5.81,19.36,4,3,2
23.9,30.92,67.97,6.34,109.46,2,2,1
41.51,25.64,48.95,7.07,5.66,7,1,1
60.22,29.82,58.55,7.11,9.97,2,2,1
15.08,43.7,53.54,6.9,103.26,5,3,2
55.29,42.21,64.7,5.85,17.75,5,3,1
23.65,33.45,67.39,6.28,55.15,4,3,2
36.14,22.77,81.01,7.04,41.82,2,2,1
18.32,20.94,62.34,6.41,7.36,7,2,2
50.39,32.18,64.24,5.81,39.6,1,0,1
26.54,28.3,64.89,5.65,53.41,6,0,2
62.81,32.87,49.49,7.36,11.94,1,0,1
49.59,21.08,37.81,6.45,0.64,6,0,1
36.82,24.19,86.79,5.65,4.98,7,2,1
76.31,29.26,57.59,8.5,1.23,0,1,0
34.27,20.41,22.33,5.44,0.89,0,0,2
65.02,25.47,48.5,4.55,56.25,3,1,0
29.95,31.52,71.8,5.93,14.21,4,2,2
29.8,31.45,58.75,6.56,32.01,5,3,2
67.51,29.4,82.81,6.1,7.97,3,0,0
64.87,32.84,67.26,6.15,38.31,1,2,0
71.88,32.32,54.52,7.26,2.05,2,3,0
46.32,30.97,55.08,7.42,43.73,0,3,1
64.19,27.29,54.38,5.54,136.17,5,0,0
76.87,28.08,68.54,5.93,17.71,2,3,0
10.02,17.01,77.59,7.59,9.28,6,1,2
33.07,35.65,49.27,6.22,2.06,6,1,2
32.14,22.83,53.76,6.8,0.17,5,1,2
59.39,32.79,65.05,5.8,4.93,4,0,1
44.76,35.18,60.29,7.43,16.59,2,0,1
38.29,33.72,51.57,6.33,37.63,5,1,1
44.15,21.78,94.83,6.42,21.09,6,0,1
35.27,16.27,43.05,6.4,6.0,1,2,1
64.51,27.75,55.18,7.9,12.13,3,3,1
21.83,23.7,58.22,4.69,13.35,5,2,2
46.99,33.89,57.02,6.47,1.62,2,2,1
55.56,32.81,64.73,7.89,50.8,3,3,1
49.08,21.68,63.77,4.59,65.54,5,0,1
29.65,30.18,49.73,6.75,61.7,4,3,1
62.83,21.01,59.28,6.41,33.62,4,1,1
53.17,25.3,53.95,7.36,62.28,0,3,1
20.09,26.81,46.89,7.69,1.27,1,1,2
52.31,34.48,55.45,6.07,10.0,8,0,1
28.68,27.69,88.68,7.43,21.14,7,1,2
67.27,26.53,56.29,7.06,26.89,3,2,0
38.29,25.31,56.38,8.23,43.4,5,3,1
69.89,36.64,72.13,6.85,49.37,4,2,0
39.96,25.78,64.67,7.21,1.88,2,1,1
49.95,26.66,44.12,6.82,2.12,3,1,1
49.67,35.13,97.9,6.08,52.23,6,1,1
13.86,26.35,59.31,6.59,3.1,8,1,2
70.63,19.55,66.67,7.18,9.25,6,1,0
63.9,25.0,39.99,6.95,61.62,2,2,0
56.54,22.71,66.13,6.07,52.93,8,2,1
47.21,21.7,33.11,5.87,19.63,4,3,1
69.77,34.19,85.08,7.64,27.78,6,3,0
39.87,29.44,82.28,4.86,6.23,0,2,1
89.57,19.66,70.95,7.18,103.06,3,0,0
24.11,34.96,52.98,6.78,105.02,5,3,1
28.71,19.85,67.11,6.14,3.4,7,3,2
49.76,31.55,49.68,7.12,43.06,8,3,1
50.36,19.3,74.42,7.09,0.02,8,3,1
45.32,25.76,67.43,6.66,54.05,2,3,1
48.52,25.29,62.93,5.89,63.85,7,2,1
16.37,26.23,58.4,5.2,65.37,2,2,2
49.17,21.54,55.98,6.12,19.77,1,2,1
66.6,23.16,65.27,7.14,29.75,4,2,0
48.39,34.56,40.32,6.62,11.23,8,3,1
52.58,25.7,45.26,6.03,33.0,2,1,1
30.68,24.77,53.0,5.31,8.68,5,0,2
53.57,20.33,70.74,6.3,89.68,1,0,0
41.98,35.8,54.01,4.93,4.77,1,1,1
38.49,20.69,42.81,5.91,149.6,1,3,1
69.06,30.78,45.05,4.98,120.38,0,1,0
33.26,30.99,63.87,4.77,4.05,0,1,2
44.95,28.67,57.31,6.43,53.16,1,1,1
30.41,28.98,79.71,5.74,13.57,2,0,2
56.71,33.08,86.1,6.31,1.94,4,2,1
73.27,28.04,68.65,6.94,14.82,6,3,0
43.11,28.29,70.55,6.01,8.33,2,3,1
27.49,28.56,81.03,5.84,5.74,8,3,2
25.93,38.72,85.42,6.53,7.73,1,3,2
70.21,30.05,36.42,6.58,0.44,8,2,0
39.61,23.1,50.37,8.52,3.81,2,3,1
56.56,35.64,76.45,5.96,20.75,4,3,1
38.53,26.34,75.84,5.91,62.97,1,0,1
19.63,35.46,58.45,7.48,116.05,2,3,1
76.87,28.88,56.51,5.8,4.65,0,2,0
46.83,22.49,61.39,5.25,8.77,3,0,1
29.74,30.12,51.33,7.82,13.08,2,2,2
43.49,30.37,58.04,6.3,15.21,5,2,1
53.48,26.98,61.94,6.11,24.77,7,2,1
77.69,25.55,63.78,6.89,16.49,1,1,0
95.0,19.34,71.26,4.47,91.47,0,0,0
5.0,30.66,29.54,6.67,29.24,1,0,2
29.95,26.35,82.78,6.35,5.08,2,3,2
27.92,25.62,62.54,6.05,9.64,6,0,2
57.92,23.92,56.95,6.09,9.96,1,0,1
49.71,31.64,63.47,5.58,9.16,7,1,1
67.86,25.06,70.93,6.65,82.29,3,2,0
45.73,20.24,59.57,6.03,79.32,5,3,1
56.68,20.06,36.28,5.55,61.3,2,1,1
26.52,17.94,51.17,6.82,11.31,3,2,2
51.49,25.75,74.3,5.53,4.58,0,2,1
76.15,30.52,74.1,6.19,26.89,1,3,0
38.55,29.69,53.19,8.39,5.88,1,3,1
41.0,26.57,66.21,5.5,6.57,4,3,1
72.42,25.98,57.54,5.85,14.13,0,3,0
33.8,23.17,60.3,5.27,53.24,0,3,1
57.19,33.09,45.65,6.04,3.71,4,0,1
18.22,36.88,53.81,7.13,10.42,5,2,2
82.32,22.18,65.31,6.66,16.49,6,2,0
51.44,33.96,67.64,6.62,23.21,8,1,1
51.38,25.13,56.52,6.33,29.27,7,3,1
50.34,27.87,47.55,5.42,2.52,6,0,1
35.52,20.13,42.34,7.45,64.65,7,0,1
77.56,23.1,91.44,4.94,23.51,3,2,0
29.09,17.17,50.8,6.72,37.43,4,1,2
77.95,32.93,72.48,6.87,2.75,5,1,0
33.41,26.11,39.9,6.25,51.8,3,3,1
55.55,27.31,38.99,7.7,47.08,7,1,1
34.52,25.66,53.63,6.45,27.67,7,0,2
28.62,41.14,45.1,6.94,15.36,0,3,2
52.67,24.9,44.84,7.39,57.69,5,1,1
76.89,31.91,67.1,6.99,13.11,7,1,0
59.6,27.56,81.72,6.98,82.63,4,0,0
58.38,22.39,82.75,5.97,15.62,8,3,1
33.61,32.51,52.15,6.63,43.9,6,2,1
18.36,25.62,65.13,5.98,7.77,0,2,2
7.61,35.41,55.05,6.48,10.01,5,0,2
46.48,42.2,65.96,7.04,6.0,7,2,1
49.54,26.92,51.95,6.22,72.75,6,0,1
61.1,23.16,46.13,7.01,5.18,3,2,1
16.67,23.63,42.1,6.68,37.89,6,2,2
52.92,18.29,51.23,5.82,21.77,8,0,1
55.07,17.24,55.68,6.7,7.97,7,3,1
90.34,39.18,65.88,6.67,138.67,7,0,0
34.8,30.09,44.1,7.12,25.49,3,1,2
54.2,30.96,58.44,6.39,6.1,5,3,1
41.68,25.94,39.99,6.93,30.58,0,3,1
76.78,28.88,45.73,4.93,19.23,7,2,0
70.95,30.19,72.37,5.8,45.56,8,1,0
54.51,25.78,58.03,7.16,8.98,7,0,1
33.13,31.71,44.59,6.45,22.7,1,3,2
48.86,29.76,38.99,6.56,28.32,4,0,1
72.18,27.37,52.3,7.57,56.07,4,2,0
83.16,32.72,80.22,5.89,32.95,0,0,0
30.61,33.11,60.83,7.02,1.02,0,1,2
38.68,35.11,60.83,7.07,27.19,1,0,1
59.09,32.46,36.13,7.01,72.35,4,0,0
36.88,35.62,52.54,6.74,46.72,0,2,1
31.37,28.45,32.8,6.12,16.35,0,3,2
65.36,19.12,51.66,6.54,60.24,2,3,0
41.76,34.29,58.65,7.79,6.73,7,2,1
94.88,11.64,56.79,7.5,25.38,4,0,0
67.97,20.13,76.41,7.29,29.2,1,3,0
15.73,25.2,54.54,5.88,57.31,5,2,2
40.99,15.99,50.23,5.73,6.73,4,0,1
16.53,24.06,41.51,5.7,1.27,8,3,2
56.51,17.81,50.89,7.28,6.33,3,3,1
60.79,29.73,67.92,6.27,32.5,2,2,1
74.99,30.53,72.0,5.14,4.46,6,2,0
58.37,26.04,58.85,6.38,3.29,3,1,1
21.23,24.04,85.06,6.78,50.95,0,3,2
80.33,30.46,69.23,7.0,18.18,8,1,0
42.71,40.15,73.53,6.19,57.78,4,2,1
59.56,25.97,66.63,5.76,9.28,8,2,1
47.09,30.08,45.18,6.38,54.41,6,1,1
37.8,28.45,46.23,7.86,20.44,2,1,1
80.51,31.0,57.51,7.18,3.66,1,3,0
37.89,28.79,64.75,6.79,0.98,8,2,1
32.49,28.56,40.38,6.38,7.12,8,3,2
30.63,38.04,71.65,5.61,6.61,3,0,2
53.68,28.6,58.65,7.12,3.61,7,3,1
57.33,26.09,54.67,7.04,52.05,1,2,1
56.26,36.61,67.58,5.51,19.47,5,3,1
44.95,24.16,61.02,5.63,30.07,0,0,1
55.36,39.34,62.45,6.34,11.44,0,3,1
44.59,18.61,59.14,6.48,3.71,1,3,1
55.35,35.72,71.32,5.29,1.16,2,3,1
20.13,32.36,47.69,6.88,3.43,5,2,2
71.12,29.34,59.18,6.73,52.72,2,3,0
62.11,26.62,60.45,6.14,12.23,8,0,1
59.84,26.15,57.04,7.6,41.33,2,2,1
30.64,18.33,57.8,6.99,20.57,5,3,2
95.0,26.31,73.93,5.97,27.74,0,0,0
56.9,35.13,55.2,6.72,15.3,2,0,1
60.02,26.29,74.96,6.81,3.01,6,0,1
74.35,28.27,63.38,6.13,31.87,1,2,0
38.21,25.25,72.85,7.84,42.17,8,3,1
71.45,28.65,50.44,7.19,29.84,2,1,0
71.17,22.23,51.63,6.65,12.57,2,0,0
40.25,36.62,61.08,7.41,21.39,1,1,1
52.12,25.18,57.07,6.74,19.03,7,0,1
25.0,30.23,40.72,5.46,18.99,2,0,2
63.67,20.53,73.24,6.21,2.75,6,2,1
57.09,25.48,63.82,6.47,22.29,4,1,1
26.72,30.52,49.94,7.68,40.68,7,3,2
45.63,20.35,50.61,5.06,8.65,4,3,1
31.31,25.37,69.49,6.34,50.02,5,1,1
14.21,30.88,52.11,5.56,32.99,4,3,2
55.01,20.96,39.78,6.66,23.41,3,2,1
35.35,35.92,39.64,6.75,28.53,7,1,1
77.64,25.42,75.94,6.43,31.05,6,1,0
23.13,17.62,91.07,6.35,13.85,2,1,2
37.37,25.58,84.83,5.18,10.02,0,3,1
40.03,22.03,49.86,7.9,15.63,1,0,1
68.48,32.88,39.74,5.99,6.88,1,1,0
77.32,26.15,48.32,7.36,36.39,8,0,0
20.77,20.13,70.0,5.41,48.57,6,2,2
21.16,25.97,63.2,6.38,45.55,2,0,2
73.22,18.99,47.62,5.67,37.01,2,2,0
29.33,31.29,58.53,8.2,14.66,4,3,2
49.6,26.51,53.58,6.49,34.84,2,0,1
44.46,27.74,44.23,5.34,14.13,4,2,1
63.83,28.18,66.37,7.32,6.16,5,2,1
70.79,23.09,60.66,5.86,3.91,2,0,0
95.0,20.13,56.46,7.44,2.6,5,3,0
79.7,21.3,53.54,6.63,0.11,0,3,0
20.85,40.24,53.93,6.35,8.74,5,2,2
76.5,30.19,59.16,6.17,145.05,5,0,0
61.82,24.78,53.65,5.26,31.92,8,1,1
29.75,17.44,53.31,6.1,35.47,5,2,2
41.94,23.33,83.04,7.24,15.53,0,2,1
48.55,29.33,57.03,6.18,48.13,8,2,1
93.15,37.08,69.78,6.92,16.56,8,1,0
85.85,23.42,97.49,6.86,11.86,6,0,0
28.36,25.97,82.0,5.37,23.77,1,3,2
72.74,28.52,43.77,6.99,39.75,2,0,0
25.05,29.74,75.18,8.36,20.43,5,0,2
32.02,25.73,62.17,4.93,2.76,4,0,2
22.84,29.1,79.84,5.86,75.56,1,0,2
60.74,20.5,81.5,5.01,57.91,5,2,0
41.04,20.71,26.88,6.32,11.6,7,1,1
32.54,38.88,49.57,5.2,16.54,0,0,2
69.19,39.77,49.19,6.23,31.26,7,1,0
50.85,25.69,59.95,6.8,17.92,6,3,1
71.74,29.89,59.38,7.3,39.11,5,2,0
88.8,19.66,57.8,5.99,10.81,7,3,0
60.05,32.22,61.13,6.96,41.32,8,2,1
30.55,30.8,73.64,7.25,16.61,1,1,2
48.43,29.38,27.58,6.16,13.19,5,0,1
21.99,26.48,67.74,6.71,0.08,6,3,2
5.0,27.12,52.41,5.62,12.35,7,2,2
64.71,26.71,79.4,5.74,3.18,8,2,1
44.95,20.51,84.49,5.36,30.24,1,2,1
72.35,18.88,74.95,6.81,14.31,6,0,0
81.08,32.99,36.21,6.27,62.96,1,1,0
45.41,29.79,29.32,6.51,1.58,8,0,1
63.92,38.72,74.64,7.1,40.3,2,1,0
40.95,27.22,68.72,6.34,14.3,0,3,1
59.78,24.98,41.61,6.86,19.24,2,3,1
47.04,31.03,54.49,6.19,25.01,5,3,1
52.78,35.06,60.62,7.63,1.93,8,3,1
18.7,27.24,38.78,5.81,24.37,0,3,2
92.36,24.79,49.45,6.11,61.08,3,1,0
68.11,21.14,58.71,5.86,12.15,7,1,0
58.68,18.95,82.59,6.77,42.54,8,1,1
61.6,31.26,49.58,6.48,5.76,5,1,1
93.46,35.9,57.09,6.16,2.06,5,0,0
42.44,21.1,69.1,5.76,34.03,6,0,1
36.75,18.84,54.86,7.22,27.51,6,2,1
70.54,27.98,83.97,7.19,14.8,1,3,0
34.74,34.47,56.15,5.95,5.19,1,1,2
33.54,29.98,74.56,5.47,52.39,2,3,1
34.8,29.55,68.71,7.85,10.72,6,3,2
49.54,22.82,100.0,6.74,32.04,3,2,1
66.51,25.09,54.36,7.42,11.98,7,2,0
67.91,17.56,57.04,7.43,0.54,2,1,0
62.95,34.27,54.15,5.02,3.01,7,2,1
49.34,21.5,31.84,6.27,16.25,6,0,1
84.89,27.63,35.18,6.89,4.72,7,1,0
38.18,24.72,74.93,6.44,18.95,2,1,1
77.19,19.8,82.64,6.81,42.51,2,1,0
43.48,23.58,52.12,7.06,8.4,0,0,1
50.76,25.34,33.9,5.8,73.49,3,2,1
59.87,36.21,100.0,6.83,31.67,8,1,1
87.97,30.53,22.18,5.47,17.73,3,1,0
63.92,17.97,66.58,6.44,1.73,0,3,1
66.75,29.0,81.4,6.4,4.08,5,2,0
67.76,26.26,60.28,6.53,20.35,8,2,0
52.49,27.89,72.63,7.09,0.78,8,1,1
41.2,22.16,85.5,5.96,42.56,7,3,1
55.25,30.79,64.72,5.78,45.79,7,3,1
36.29,36.0,35.68,6.92,5.7,4,0,1
5.0,26.47,63.2,7.16,25.78,3,2,2
47.08,27.71,70.13,6.37,29.53,7,0,1
17.17,27.78,57.41,6.26,1.89,5,1,2
42.77,25.72,62.92,5.94,56.64,0,1,1
95.0,28.8,44.53,6.31,60.7,0,0,0
52.77,38.35,50.1,6.66,101.87,5,1,0
23.4,27.85,80.15,5.91,38.29,0,1,2
24.11,30.56,61.79,6.67,35.52,3,3,2
36.82,27.42,78.81,6.05,15.66,2,1,1
5.0,35.36,52.55,6.65,64.63,1,2,2
82.94,29.42,59.37,5.53,19.52,0,1,0
69.66,21.03,75.57,7.8,37.31,0,2,0
39.29,26.62,43.46,6.63,33.69,7,0,1
51.86,21.74,58.23,6.99,21.73,8,2,1
84.15,23.38,40.82,5.78,171.26,2,3,0
54.05,31.25,47.41,7.38,56.06,1,0,1
39.58,33.96,33.36,6.89,2.5,2,2,1
58.69,28.79,67.37,6.67,45.99,4,2,1
56.8,24.16,63.76,7.04,44.59,7,1,1
57.98,33.61,58.88,6.04,32.37,1,1,1
43.49,32.44,61.94,4.91,84.75,8,2,1
33.13,26.64,52.79,5.67,12.0,8,3,2
42.3,16.79,90.21,6.95,70.08,0,3,1
56.22,22.54,36.37,6.72,4.52,3,3,1
95.0,31.14,51.18,6.39,12.25,6,0,0
36.44,20.31,77.35,5.93,107.48,0,3,1
51.81,28.77,58.45,6.38,73.3,7,3,1
57.95,27.94,64.01,7.05,13.82,1,2,1
39.81,27.78,69.04,5.73,3.56,1,0,1
52.93,26.82,39.72,6.29,46.45,2,0,1
44.66,17.38,70.97,7.51,88.28,1,2,1
42.53,19.05,77.38,5.84,12.77,1,2,1
50.83,28.09,70.18,5.22,23.74,3,0,1
42.88,29.74,55.68,7.02,11.61,2,0,1
54.12,35.55,65.52,7.89,80.56,7,0,1
53.18,24.25,60.0,7.82,4.1,6,0,1
39.5,23.85,55.04,6.68,44.52,8,1,1
41.04,25.51,64.28,7.33,3.67,1,2,1
46.9,26.19,48.63,5.46,16.57,8,0,1
30.51,31.87,36.41,5.82,14.81,2,1,2
45.26,15.68,55.23,7.39,49.22,3,3,1
40.2,37.41,53.26,5.26,18.2,8,2,1
39.64,24.77,45.23,3.91,0.56,0,1,1
44.45,32.96,53.86,6.68,26.83,2,3,1
40.02,33.21,52.46,6.48,10.15,6,3,1
50.44,24.92,86.39,8.04,19.35,2,1,1
71.76,15.39,71.46,7.82,14.67,6,1,0
48.88,27.37,46.3,6.04,11.22,1,0,1
73.05,29.24,47.72,5.69,6.05,4,2,0
55.45,20.89,49.49,5.8,29.13,4,1,1
50.83,30.19,41.95,7.56,10.89,0,1,1
68.25,33.39,61.77,5.67,46.9,4,1,0
33.28,29.98,63.89,5.29,93.05,8,1,1
32.17,28.16,40.29,6.16,22.89,5,1,2
34.99,40.17,84.64,7.65,57.43,8,2,1
95.0,35.04,66.74,5.86,4.7,8,0,0
57.57,29.02,49.59,6.03,28.23,5,2,1
89.31,36.17,71.07,6.87,15.93,8,2,0
58.99,32.32,48.58,5.24,29.44,1,0,1
25.03,33.5,42.69,5.5,35.99,3,3,2
55.41,30.68,61.16,6.8,8.3,4,3,1
60.35,35.53,51.45,6.01,9.13,0,3,1
41.41,27.16,41.59,6.75,14.22,5,2,1
95.0,17.2,65.23,5.26,7.46,5,3,0
61.63,29.27,79.33,6.84,112.36,3,3,0
66.62,28.17,62.54,6.67,0.65,3,0,0
18.76,40.01,58.42,7.92,62.01,0,2,2
37.75,43.61,57.3,7.42,88.66,1,1,1
60.22,29.37,59.01,7.43,12.17,8,2,1
50.92,14.99,55.93,8.47,25.46,2,2,1
52.63,39.82,91.77,6.01,34.17,3,2,1
52.14,13.96,65.69,6.6,43.42,5,3,1
67.6,34.92,70.42,6.48,34.15,5,0,0
53.64,33.09,72.8,6.69,72.5,4,1,1
68.02,29.89,57.65,6.01,26.82,8,2,0
65.54,27.02,61.88,6.17,0.55,8,2,0
21.01,18.02,46.34,5.39,9.28,4,3,2
54.32,12.5,46.96,5.29,4.28,5,3,1
28.59,24.83,60.05,6.34,24.33,5,1,2
44.48,29.61,44.3,5.84,13.97,3,2,1
64.71,28.37,64.43,6.73,10.84,7,2,1
95.0,31.33,42.72,6.43,37.3,4,1,0
55.56,18.74,44.56,7.25,83.62,1,0,0
45.93,38.84,54.74,7.34,5.53,4,3,1
34.29,32.5,40.56,6.8,37.64,4,0,1
12.14,31.99,39.1,7.3,15.94,8,1,2
32.85,18.56,64.58,5.5,95.09,2,2,1
11.28,28.76,75.43,5.45,83.57,0,0,2
52.87,33.23,41.23,5.27,15.92,8,3,1
29.09,22.02,67.62,7.58,8.34,3,0,2
72.88,23.07,45.04,7.11,6.98,3,1,0
67.82,31.73,64.12,6.03,50.69,3,2,0
65.22,27.03,59.31,7.34,13.35,2,3,0
47.68,32.34,56.84,6.94,42.88,5,1,1
17.92,20.08,46.16,7.74,12.74,2,3,2
51.12,24.02,50.34,6.13,21.41,6,3,1
55.63,29.03,46.03,7.57,46.89,8,1,1
79.91,30.03,100.0,5.76,16.73,8,1,0
39.38,21.68,86.91,6.8,7.11,0,3,1
45.7,36.66,34.96,6.67,45.99,4,3,1
55.74,34.76,67.62,6.44,20.27,5,3,1
61.95,28.29,57.07,5.37,0.46,2,0,1
60.27,31.29,45.45,6.4,21.78,6,2,1
50.23,25.36,38.97,5.92,30.2,5,0,1
37.26,30.09,76.59,6.26,13.75,0,0,1
39.86,26.92,62.4,7.88,7.19,5,2,1
64.57,26.09,65.49,6.14,16.21,1,2,1
20.97,20.1,74.42,6.97,15.13,0,3,2
32.6,36.51,32.27,6.86,13.09,2,2,2
78.33,27.98,45.48,5.73,53.85,4,1,0
69.52,33.51,41.31,6.54,2.62,4,1,0
76.3,24.61,77.96,5.32,6.4,1,0,0
87.29,26.24,51.06,7.24,4.06,0,1,0
49.21,25.72,50.06,6.98,6.21,0,2,1
43.16,27.82,80.67,7.39,24.07,0,3,1
45.41,34.22,61.31,6.89,4.47,7,2,1
42.93,24.0,72.79,5.17,26.02,7,0,1
63.36,25.24,54.47,5.46,24.51,7,3,1
45.41,28.57,41.78,6.3,83.63,1,2,1
68.89,30.57,67.53,5.69,52.28,8,2,0
55.46,27.27,72.93,5.56,5.89,8,2,1
31.71,11.63,58.27,5.59,0.27,3,0,2
42.8,36.08,60.2,6.94,19.0,1,2,1
57.34,22.69,48.83,6.89,17.58,4,3,1
18.12,23.64,50.64,5.84,51.6,0,0,2
69.67,25.36,46.83,8.04,29.67,0,0,0
48.92,30.3,64.99,6.72,1.36,5,0,1
27.93,28.81,75.16,7.1,12.34,3,2,2
37.87,24.21,71.69,7.03,6.79,6,3,1
24.52,21.68,58.85,6.08,3.36,1,3,2
89.66,30.07,37.58,6.79,1.94,3,3,0
95.0,28.76,54.31,6.58,19.69,8,2,0
69.71,29.67,51.98,4.3,2.57,3,2,0
57.84,18.63,68.92,7.1,24.63,7,3,1
27.48,20.37,71.77,7.05,7.83,0,0,2
68.61,12.64,80.0,5.33,0.93,8,0,0
